File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,Knockmore GAA,Knockmore,,54.025504,-9.176225,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.025504,-9.176225",https://twitter.com/gaa_knockmore,22.0,1226.0,277.0
Ireland,Lacken Sarsfields GAA,Lacken,,54.2619287,-9.2241944,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.2619287,-9.2241944",,16.0,1238.9,291.0
Ireland,Lahardane MacHales GAA,"Padraig Garrett Memorial Park, Bofeenaun",,53.984884,-9.325321,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.984884,-9.325321",https://twitter.com/lahardanegaa,41.0,1450.1,288.0
Ireland,Louisburgh GAA,Louisburgh,,53.759035,-9.808046,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.759035,-9.808046",https://twitter.com/LouisburghGAA,8.0,1767.5,299.0
Ireland,Mayo Gaels,Abbey Park,,53.763378,-9.118223,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.763378,-9.118223",https://twitter.com/mayogaelsgaa,58.0,1259.2,273.0
Ireland,"Bohola-Moy Davitts, Foxford",Srath Garbh,,53.991897,-9.115201,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.991897,-9.115201",https://twitter.com/moydavitts,8.0,1220.7,292.0
Ireland,Moygownagh GAA,Fr Gilroy Memorial Park,,54.165849,-9.346337,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=54.165849,-9.346337",https://twitter.com/moygownaghgaa,42.0,1211.5,286.0
Ireland,Parke-Keelogues-Crimlin GAA,Parke,,53.91064,-9.196795,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.91064,-9.196795",https://twitter.com/parkekcgaa,41.0,1291.3,275.0
Ireland,Shrule-Glencorrib GAA,Shrule,,53.529624,-9.080245,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.529624,-9.080245",https://twitter.com/ShruleGlencorib,36.0,1144.2,259.0
Ireland,Swinford GAA,Robert McCallion Memorial Park,,53.934364,-8.951856,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.934364,-8.951856",https://twitter.com/swinfordgaa,70.0,1233.3,281.0
Ireland,The Neale GAA,"Páirc Naomh Feichin, Cunga",,53.537486,-9.273471,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.537486,-9.273471",https://twitter.com/thenealegaaclub,29.0,1279.2,263.0
Ireland,Tooreen GAA,Adrian Freeman Memorial Park,Hurling,53.8278,-8.76099,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.8278,-8.76099",https://twitter.com/TooreenHurlers,90.0,1223.8,277.0
Ireland,Tourmakeady GAA,Páirc Naomh Muire,,53.663085,-9.352536,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.663085,-9.352536",,25.0,1354.9,267.0
Ireland,Westport GAA,"Naomh Padraig Cathair Na Mairt, Westport",,53.808005,-9.521518,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.808005,-9.521518",https://twitter.com/westportgaa,27.0,1471.8,285.0
Ireland,Hollymount/Carramore GAA,Carramore,,53.6863,-9.0846,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.6863,-9.0846",https://twitter.com/holly_carragaa,44.0,1229.1,264.0
Ireland,Abbeyknockmoy Hurling,,Hurling,53.43808,-8.727463,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.43808,-8.727463",https://twitter.com/Abbey_Hurling,56.0,1153.6,274.0
Ireland,Ahascragh/Fohenagh,Ahascragh,,53.399613,-8.324904,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.399613,-8.324904",https://twitter.com/AhasFohGAA,71.0,1051.1,268.0
Ireland,Ardrahan,,,53.15673,-8.80274,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.15673,-8.80274",,35.0,1158.0,275.0
Ireland,Ballinasloe GAA,,,53.325106,-8.233546,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.325106,-8.233546",https://twitter.com/BallinasloeGAA,50.0,967.0,262.0
Ireland,Ballinderreen GAA,,,53.18329,-8.90716,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.18329,-8.90716",https://twitter.com/ballinderreen,17.0,1158.0,275.0
Ireland,Ballygar Hurling ,,Hurling,53.52933,-8.3211,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.52933,-8.3211",https://twitter.com/ballygarhurling,62.0,972.8,262.0
Ireland,Barna GAA,Barna Pitch (New),,53.2676741,-9.1635571,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2676741,-9.1635571",https://twitter.com/BarnaGAA,53.0,1279.7,282.0
Ireland,Barna GAA,Barna Pitch,,53.26802,-9.163018,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.26802,-9.163018",https://twitter.com/BarnaGAA,53.0,1279.7,282.0
Ireland,Beagh GAA,,,53.016497,-8.822829,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.016497,-8.822829",https://twitter.com/beaghhc,34.0,1111.9,267.0
Ireland,Club Iománaíochta Bearna / Na Forbacha,,,53.25906,-9.208531,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.25906,-9.208531",https://twitter.com/barnafurboutd,28.0,1279.7,282.0
Ireland,Caherlistrane GAA,,,53.491202,-9.01954,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.491202,-9.01954",https://twitter.com/_caherlistrane_,34.0,1205.9,262.0
Ireland,Caltra GAA,,,53.4356,-8.430202,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.4356,-8.430202",https://twitter.com/caltra_gaa,75.0,1027.1,264.0
Ireland,Cappataggle,,,53.27078,-8.4088,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.27078,-8.4088",https://twitter.com/cappataggle,127.0,1011.7,257.0
Ireland,CLG Cárna-Caiseal,,,53.323377,-9.83014,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.323377,-9.83014",https://twitter.com/clgcarnacaiseal,14.0,1619.3,286.0
Ireland,Carnmore GAA,,,53.30687608,-8.906325244,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.30687608,-8.906325244",https://twitter.com/carnmoregaa,35.0,1151.0,267.0
Ireland,Castlegar Hurling,,Hurling,53.276674,-8.976504,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.276674,-8.976504",https://twitter.com/castlegargaa,24.0,1131.7,277.0
Ireland,CLG an Cheathrú Ruaidh,Páirc an Chathánaigh,,53.25718,-9.60288,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.25718,-9.60288",https://twitter.com/clgancrua,12.0,1445.0,286.0
Ireland,Cinn Mhara GAA,Faiche Padraic,,53.13627,-8.95299,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.13627,-8.95299",https://twitter.com/kinvaragaa,13.0,1165.5,278.0
Ireland,Claregalway GAA,,,53.36672,-8.91409,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.36672,-8.91409",https://twitter.com/claregalwaygaa,26.0,1202.3,268.0
Ireland,Clarinbridge GAA,,,53.23038,-8.876638,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.23038,-8.876638",https://twitter.com/ClarinbridgeGaa,13.0,1131.7,277.0
Ireland,CLG Oileáin Árann,Páirc Peil Inis Oírr,,53.064163,-9.52225,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.064163,¬†-9.52225",https://twitter.com/clgoileainarann,6.0,1499.4,280.0
Ireland,"Naomh Feichin GAA, Clifden",,,53.49157,-10.0162,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.49157,-10.0162",https://twitter.com/naomhfeichin,41.0,1901.3,298.0
Ireland,Clonberne/Kilkerrin,Fr. Stephen's Park,,53.557538,-8.64998,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.557538,-8.64998",https://twitter.com/KilClonGAA,75.0,1059.7,260.0
Ireland,Leenaun GAA,Leenaun Pitch (Defunct),,53.595162,-9.701598,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.595162,-9.701598",,5.0,1680.1,285.0
Ireland,"Naomh Pádraig GAA, Clonbur",,,53.54978,-9.37765,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.54978,-9.37765",https://twitter.com/clonburgaa,30.0,1279.2,263.0
Ireland,Corofin GAA,,,53.43737,-8.8605,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.43737,-8.8605",https://twitter.com/CorofinGAA,33.0,1203.9,277.0
Ireland,Cortoon Shamrocks,Brownsgrove GAA Pitch,,53.56547,-8.799351,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.56547,-8.799351",https://twitter.com/cortoonshamrock,77.0,1180.6,263.0
Ireland,Craughwell GAA,,,53.2299,-8.73011,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2299,-8.73011",https://twitter.com/craughwellgaa,25.0,1142.6,269.0
Ireland,Cumann Peile na bPiarsaigh,,,53.385932,-9.610174,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.385932,-9.610174",https://twitter.com/na_piarsaigh,14.0,1745.3,283.0
Ireland,Dunmore MacHales,,,53.615128,-8.74291,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.615128,-8.74291",https://twitter.com/machalesdunmore,63.0,1128.0,270.0
Ireland,Father Griffins/Éire Óg,"South Park, The Claddagh",,53.26517,-9.05361,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.26517,-9.05361",https://twitter.com/griffinseireog,5.0,1131.7,277.0
Ireland,Father Griffins/Éire Óg,Crestwood GAA Pitch,,53.294316,-9.044697,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.294316,-9.044697",https://twitter.com/griffinseireog,39.0,1242.4,268.0
Ireland,Gaeil na Gaillimhe,"South Park, The Claddagh",,53.2658322,-9.0555133,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2658322,-9.0555133",,3.0,1131.7,277.0
Ireland,Glenamaddy/Glinsk GAA,,,53.60575501,-8.55273103,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.60575501,-8.55273103",https://twitter.com/glinskgaa,84.0,1082.2,262.0
Ireland,Gort GAA,,Hurling,53.04448,-8.83554,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.04448,-8.83554",https://twitter.com/GortGAA,33.0,1111.9,267.0
Ireland,Headford GAA,,,53.47319,-9.09659,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.47319,-9.09659",https://twitter.com/headfordgaaclub,16.0,1205.9,262.0
Ireland,Inis Bofin,Fawnmore,,53.615728,-10.218058,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.615728,-10.218058",,30.0,1437.6,279.0
Ireland,Inisturk,,,53.7024556,-10.1093009,Connacht,Ireland,Mayo,Mayo,"https://maps.google.com/?daddr=53.7024556,-10.1093009",,82.0,1414.2,275.0
Ireland,Inismaan,,,53.093431,-9.570902,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.093431,-9.570902",,6.0,1262.9,255.0
Ireland,Kilconieron GAA,,,53.2280439,-8.62925769,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2280439,-8.62925769",,49.0,1142.6,269.0
Ireland,Kilconly GAA,,,53.5544,-8.91196,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.5544,-8.91196",https://twitter.com/kilconlygaa,45.0,1237.4,265.0
Ireland,Killannin GAA,Malonely Park,,53.38691,-9.226888,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.38691,-9.226888",https://twitter.com/killanningaa,18.0,1308.0,272.0
Ireland,Killererin GAA,,,53.48176,-8.72234,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.48176,-8.72234",,60.0,1153.6,274.0
Ireland,"St. Brendan's GAA, Annaghdown",Cregg,,53.3886,-8.9592,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.3886,-8.9592",,18.0,1202.3,268.0
Ireland,Killimor GAA,,,53.17195,-8.29199,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.17195,-8.29199",,50.0,984.8,252.0
Ireland,Killimordaly Hurling Club,,Hurling,53.30247,-8.623015,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.30247,-8.623015",https://twitter.com/killimordalygaa,69.0,1075.6,269.0
Ireland,Kilnadeema - Leitrim,Páirc Cillina Díma,,53.16398,-8.562984,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.16398,-8.562984",,131.0,1031.7,268.0
Ireland,Kiltormer GAA,,,53.2356,-8.2752,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2356,-8.2752",https://twitter.com/kiltormer_gaa,71.0,956.6,263.0
Ireland,Liam Mellows GAA,,,53.27091,-9.0223,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.27091,-9.0223",https://twitter.com/liammellowsgaa,12.0,1131.7,277.0
Ireland,Loughrea GAA,,,53.20246,-8.551932,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.20246,-8.551932",https://twitter.com/loughreahurling,98.0,1031.7,268.0
Ireland,Meelick - Eyrecourt,,,53.211885,-8.09414,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.211885,-8.09414",https://twitter.com/meelicke,55.0,936.5,260.0
Ireland,Menlough GAA,,,53.423913,-8.589624,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.423913,-8.589624",,91.0,1117.5,270.0
Ireland,Menlo Emmets Hurling Club,Crestwood GAA Pitch,Hurling,53.294316,-9.044697,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.294316,-9.044697",,39.0,1242.4,268.0
Ireland,CLG Micháel Breathnach,,,53.2477,-9.36834,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2477,-9.36834",https://twitter.com/clgmb,21.0,1445.0,286.0
Ireland,Milltown GAA,,,53.61458,-8.904468,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.61458,-8.904468",https://twitter.com/milltown_gaa,44.0,1224.8,268.0
Ireland,Monivea - Abbeyknockmoy GAA,,Football,53.377623,-8.700131,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.377623,-8.700131",,80.0,1166.0,270.0
Ireland,Mountbellew - Moylough,,,53.473731,-8.504219,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.473731,-8.504219",https://twitter.com/mtbmoygaa,62.0,1075.4,264.0
Ireland,CLG Mhaigh Cuilinn,Páirc Mhaigh Cuilinn,,53.359543,-9.17501,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.359543,-9.17501",https://twitter.com/maighcuilinn,16.0,1308.0,272.0
Ireland,CLG Mhaigh Cuilinn,Páirc Mhaigh Cuilinn,,53.359543,-9.17508,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.359543,-9.17508",https://twitter.com/maighcuilinn,16.0,1308.0,272.0
Ireland,Mullagh GAA,,,53.223284,-8.397366,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.223284,-8.397366",https://twitter.com/mullaghgaa,90.0,1011.7,257.0
Ireland,"CLG Naomh Anna, Leitir Móir",Cumann Peile Naomh Anna,,53.278277,-9.660098,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.278277,-9.660098",https://twitter.com/naomhanna,2.0,1446.1,260.0
Ireland,CLG Oileáin Árann,Pairc Einne Inis Mór,,53.105884,-9.655201,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.105884,-9.655201",https://twitter.com/clgoileainarann,0.0,1225.2,259.0
Ireland,Oranmore-Maree GAA,,,53.272016,-8.920221,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.272016,-8.920221",https://twitter.com/gaaoranmaree,7.0,1131.7,277.0
Ireland,"Padraig Pearses GAA, Ballymacward",,,53.389977,-8.476561,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.389977,-8.476561",https://twitter.com/pearsesgaa,79.0,1051.1,268.0
Ireland,Oughterard GAA,Corribdale,,53.4288533,-9.316385,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.4288533,-9.316385",https://twitter.com/oughterardgaa,10.0,1205.9,262.0
Ireland,Portumna GAA,,,53.08892,-8.21761,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.08892,-8.21761",https://twitter.com/portumnagaa,39.0,933.7,251.0
Ireland,Renvyle GAA,Letterfrack,,53.5539,-9.944572,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.5539,-9.944572",,45.0,1990.8,303.0
Ireland,Renvyle GAA,Old Pitch (Defunct),,53.588908,-9.961146,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.588908,-9.961146",,47.0,2314.6,299.0
Ireland,Rahoon Newcastle GAA,,,53.290501,-9.122896,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.290501,-9.122896",https://twitter.com/RahoonNewcastle,63.0,1242.4,268.0
Ireland,Salthill Knocknacarra,,,53.26277,-9.08678,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.26277,-9.08678",https://twitter.com/skgaa,12.0,1131.7,277.0
Ireland,"Sarsfields GAA, Castlebin",,,53.301757,-8.490717,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.301757,-8.490717",https://twitter.com/sarsfieldsgaa,81.0,1075.6,269.0
Ireland,Skehana GAA,,Hurling,53.423481,-8.589829,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.423481,-8.589829",https://twitter.com/skehanahc,91.0,1117.5,270.0
Ireland,CLG An Spidéal,Pháirc an Athar Mhic Suibhne,,53.24675,-9.280149,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.24675,-9.280149",https://twitter.com/clg_anspideal,14.0,1279.7,282.0
Ireland,St Brendan's Football Club,Deerpark Ballygar,Football,53.52933,-8.3214,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.52933,-8.3214",https://twitter.com/brendans_gaa,62.0,972.8,262.0
Ireland,"St. James' GAA, Mervue",,,53.2828397,-9.0168553,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.2828397,-9.0168553",https://twitter.com/gaajames,23.0,1279.7,282.0
Ireland,St. Michael's GAA,Westside Playing Fields,,53.275761,-9.07885752,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.275761,-9.07885752",https://twitter.com/stmichaelsgaa,13.0,1131.7,277.0
Ireland,"St. Mary's GAA, Athenry",Raheen Pitch,,53.305358,-8.75831,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.305358,-8.75831",https://twitter.com/cumannathanri,51.0,1171.3,268.0
Ireland,St. Thomas GAA,"Páirc Thomáis Naofa, Castleboy",,53.141415,-8.704836,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.141415,-8.704836",https://twitter.com/stthomasshc,60.0,1164.0,276.0
Ireland,Sylane Hurling,,Hurling,53.528871,-8.936906,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.528871,-8.936906",https://twitter.com/sylanehurling,38.0,1237.4,265.0
Ireland,Tommy Larkins GAA,,,53.050671,-8.397093,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.050671,-8.397093",,58.0,948.2,244.0
Ireland,Tuam Stars,,Football,53.5074749,-8.83814735,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.5074749,-8.83814735",https://twitter.com/tuamstars1,49.0,1180.6,263.0
Ireland,Turloughmore GAA,,,53.3667876,-8.9049821,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.3667876,-8.9049821",https://twitter.com/turloughmorehc,32.0,1202.3,268.0
Ireland,Tynagh-Abbey Duniry Hurling Club,Duniry Pitch,Hurling,53.13123,-8.408785,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.13123,-8.408785",,45.0,967.7,257.0
Ireland,Antrim GAA,Casement Park,,54.573306,-5.983986,Ulster,United Kingdom,Antrim,Antrim,"https://maps.google.com/?daddr=54.573306,-5.983986",,22.0,981.9,260.0
Ireland,Armagh GAA,Athletic Grounds,,54.343541,-6.662385,Ulster,United Kingdom,Armagh,Armagh,"https://maps.google.com/?daddr=54.343541,-6.662385",,42.0,872.7,254.0
Ireland,Carlow GAA,Dr. Cullen Park,,52.847063,-6.916446,Leinster,Ireland,Carlow,Carlow,"https://maps.google.com/?daddr=52.847063,-6.916446",,57.0,877.2,242.0
Ireland,Cavan GAA,Breffni Park,,53.981623,-7.360618,Ulster,Ireland,Cavan,Cavan,"https://maps.google.com/?daddr=53.981623,-7.360618",,63.0,1013.7,274.0
Ireland,Clare GAA,Cusack Park (Ennis),,52.846651,-8.978495,Munster,Ireland,Clare,Clare,"https://maps.google.com/?daddr=52.846651,-8.978495",,2.0,1064.3,265.0
Ireland,Cork GAA,Páirc Uí Chaoimh,,51.899808,-8.435337,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.899808,-8.435337",,3.0,1322.5,239.0
Ireland,Cork GAA,Páirc Uí Rinn,,51.891391,-8.439308,Munster,Ireland,Cork,Cork,"https://maps.google.com/?daddr=51.891391,-8.439308",,28.0,1322.5,239.0
Ireland,Derry GAA,Páirc na gCeilteach,,54.993153,-7.335791,Ulster,United Kingdom,Derry,Derry,"https://maps.google.com/?daddr=54.993153,-7.335791",,31.0,1017.1,275.0
Ireland,Donegal GAA,MacCumhail Park,,54.801525,-7.782047,Ulster,Ireland,Donegal,Donegal,"https://maps.google.com/?daddr=54.801525,-7.782047",,18.0,1083.4,275.0
Ireland,Donegal GAA,O'Donnell Park,,54.945512,-7.754561,Ulster,Ireland,Donegal,Donegal,"https://maps.google.com/?daddr=54.945512,-7.754561",,3.0,1051.3,271.0
Ireland,Donegal GAA,Fr Tierney Park,,54.497969,-8.193448,Ulster,Ireland,Donegal,Donegal,"https://maps.google.com/?daddr=54.497969,-8.193448",,21.0,1394.6,285.0
Ireland,Down GAA,Páirc Esler,,54.163068,-6.337124,Ulster,United Kingdom,Down,Down,"https://maps.google.com/?daddr=54.163068,-6.337124",,2.0,984.6,264.0
Ireland,Down GAA,McKenna Park,,54.477827,-5.510035,Ulster,United Kingdom,Down,Down,"https://maps.google.com/?daddr=54.477827,-5.510035",,17.0,947.5,248.0
Ireland,Dublin GAA,Parnell Park,,53.37292,-6.218811,Leinster,Ireland,Dublin,Dublin,"https://maps.google.com/?daddr=53.37292,-6.218811",,28.0,931.7,241.0
Ireland,Fermanagh GAA,Brewster Park,,54.351139,-7.634813,Ulster,United Kingdom,Fermanagh,Fermanagh,"https://maps.google.com/?daddr=54.351139,-7.634813",,47.0,1079.5,275.0
Ireland,Dublin GAA,Croke Park,,53.360691,-6.2522263,Leinster,Ireland,Dublin,Dublin,"https://maps.google.com/?daddr=53.360691,-6.2522263",,6.0,931.7,241.0
Ireland,Galway GAA,Pearse Stadium,,53.263168,-9.0864127,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.263168,-9.0864127",,12.0,1131.7,277.0
Ireland,Galway GAA,St Jarlath's Park,,53.509342,-8.85589,Connacht,Ireland,Galway,Galway,"https://maps.google.com/?daddr=53.509342,-8.85589",,37.0,1180.6,263.0
Ireland,Kerry GAA,Fitzgerald Stadium,,52.066269,-9.511262,Munster,Ireland,Kerry,Kerry,"https://maps.google.com/?daddr=52.066269,-9.511262",,40.0,1436.8,273.0
Ireland,Kerry GAA,Austin Stack Park,,52.270042,-9.695771,Munster,Ireland,Kerry,Kerry,"https://maps.google.com/?daddr=52.270042,-9.695771",,11.0,1354.5,277.0
